#(
#( Total cross section of e+e- --> WWZ
#(  Mz = 91.17 GeV, Gam Z  = 2.5 GeV
#(  Mw = 80.0  GeV, Gam W  = 2.0 GeV
#(  Sin tw **2 = 0.2300
#(
# SET ORDER X Y 1.E3
  0.2880E+03    0.2093196E-02  ; 0.3240E+03    0.7287819E-02  ;
  0.3600E+03    0.1533733E-01  ; 0.3960E+03    0.2307994E-01  ;
  0.4320E+03    0.2974070E-01  ; 0.4680E+03    0.3476093E-01  ;
  0.5040E+03    0.4068970E-01  ; 0.5400E+03    0.4318800E-01  ;
  0.5760E+03    0.4730441E-01  ; 0.6120E+03    0.5119898E-01  ;
  0.6480E+03    0.5445580E-01  ; 0.6840E+03    0.5696132E-01  ;
  0.7200E+03    0.5565497E-01  ; 0.7560E+03    0.5539033E-01  ;
  0.7920E+03    0.5848631E-01  ; 0.8280E+03    0.5828438E-01  ;
  0.8640E+03    0.5932271E-01  ; 0.9000E+03    0.5882207E-01  ;
  0.9360E+03    0.5914154E-01  ; 0.9720E+03    0.6031229E-01  ;
  0.1008E+04    0.5860227E-01  ; 0.1044E+04    0.5814720E-01  ;
  0.1080E+04    0.6007155E-01  ; 0.1116E+04    0.5708220E-01  ;
  0.1152E+04    0.5648096E-01  ; 0.1188E+04    0.5619271E-01  ;
  0.1224E+04    0.5752498E-01  ; 0.1260E+04    0.5585373E-01  ;
  0.1296E+04    0.5508730E-01  ; 0.1332E+04    0.5606667E-01  ;
  0.1368E+04    0.5453408E-01  ; 0.1404E+04    0.5368372E-01  ;
  0.1440E+04    0.5222939E-01  ; 0.1476E+04    0.5265619E-01  ;
  0.1512E+04    0.5065985E-01  ; 0.1548E+04    0.5124249E-01  ;
  0.1584E+04    0.5386515E-01  ; 0.1620E+04    0.5009871E-01  ;
  0.1656E+04    0.5236113E-01  ; 0.1692E+04    0.4898410E-01  ;
  0.1728E+04    0.4807586E-01  ; 0.1764E+04    0.4851956E-01  ;
  0.1800E+04    0.4799347E-01  ; 0.1836E+04    0.4962892E-01  ;
  0.1872E+04    0.4627053E-01  ; 0.1908E+04    0.4812155E-01  ;
  0.1944E+04    0.4358349E-01  ; 0.1980E+04    0.4547159E-01  ;
  0.2016E+04    0.4562299E-01  ; 0.2052E+04    0.4512009E-01  ;
# SMOOTH
