#(   ee -> eeWW
#(    W       HM      sig-tot      d-sig-tot
#TITLE 40 4 DATA 'e2+3e2-3W2+3W2-3'
#CASE            ' X X X X X X X X'
#ARROW FROM 160 4 DATA TO 200 4 DATA
#SET ORDER X 1000. DUMMY Y 1000.
     0.200   0.000  0.303861E-02  0.119523E-04
     0.300   0.000  0.479346E-01  0.232521E-03
     0.400   0.000  0.138440E+00  0.896903E-03
     0.500   0.000  0.260260E+00  0.196442E-02
     0.750   0.000  0.641658E+00  0.412273E-02
     1.000   0.000  0.108378E+01  0.485601E-02
     1.250   0.000  0.153538E+01  0.661086E-02
     1.500   0.000  0.198483E+01  0.853470E-02
     1.750   0.000  0.242048E+01  0.105893E-01
     2.000   0.000  0.284270E+01  0.124216E-01
#JOIN

