#
# SM data, WW 
#
# 160.01 4.9891 37.016 1.0000e-20 0.49287 1.0000e-20
160.01 4.9891 37.016 1.0000e-20 1.49287 1.0000e-20
161.13 4.9061 36.218 1.0000e-20 5.0724 1.0000e-20
162.24 4.8254 35.449 1.0000e-20 6.9427 1.0000e-20
163.36 4.7470 34.708 1.0000e-20 8.2445 1.0000e-20
164.48 4.6708 33.994 1.0000e-20 9.2370 1.0000e-20
165.59 4.5966 33.305 1.0000e-20 10.025 1.0000e-20
166.71 4.5244 32.639 1.0000e-20 10.665 1.0000e-20
167.83 4.4541 31.997 1.0000e-20 11.191 1.0000e-20
168.94 4.3856 31.375 1.0000e-20 11.626 1.0000e-20
170.06 4.3189 30.774 1.0000e-20 11.987 1.0000e-20
171.17 4.2538 30.193 1.0000e-20 12.287 1.0000e-20
172.29 4.1904 29.630 1.0000e-20 12.535 1.0000e-20
173.41 4.1286 29.085 1.0000e-20 12.738 1.0000e-20
174.52 4.0682 28.557 1.0000e-20 12.903 1.0000e-20
175.64 4.0093 28.045 1.0000e-20 13.035 1.0000e-20
176.76 3.9518 27.549 1.0000e-20 13.139 1.0000e-20
177.87 3.8956 27.067 1.0000e-20 13.217 1.0000e-20
178.99 3.8407 26.599 1.0000e-20 13.273 1.0000e-20
180.11 3.7871 26.145 1.0000e-20 13.309 1.0000e-20
181.22 3.7347 25.704 1.0000e-20 13.328 1.0000e-20
182.35 3.6830 25.271 1.0000e-20 13.331 0.038873
183.35 3.6381 24.897 1.0000e-20 13.323 0.37805
184.35 3.5940 24.533 1.0000e-20 13.304 0.51573
185.35 3.5509 24.177 1.0000e-20 13.277 0.61060
186.35 3.5085 23.830 1.0000e-20 13.242 0.68219
187.35 3.4670 23.491 1.0000e-20 13.199 0.73844
188.35 3.4262 23.160 1.0000e-20 13.150 0.78359
189.35 3.3863 22.837 1.0000e-20 13.096 0.82028
190.35 3.3470 22.521 1.0000e-20 13.036 0.85027
191.35 3.3085 22.212 1.0000e-20 12.971 0.87482
192.35 3.2707 21.911 1.0000e-20 12.902 0.89489
193.35 3.2336 21.616 1.0000e-20 12.829 0.91120
194.35 3.1972 21.328 1.0000e-20 12.753 0.92433
195.35 3.1614 21.046 1.0000e-20 12.674 0.93474
196.35 3.1262 20.770 1.0000e-20 12.592 0.94281
197.35 3.0917 20.500 1.0000e-20 12.508 0.94887
198.35 3.0577 20.236 1.0000e-20 12.422 0.95318
199.35 3.0244 19.977 1.0000e-20 12.333 0.95596
200.35 2.9916 19.724 1.0000e-20 12.243 0.95741
201.35 2.9594 19.476 1.0000e-20 12.152 0.95769
202.35 2.9277 19.233 1.0000e-20 12.059 0.95695
219.88 2.4490 15.665 1.0000e-20 10.377 0.86217
237.41 2.0820 13.056 1.0000e-20 8.8243 0.73301
254.94 1.7936 11.077 1.0000e-20 7.5137 0.61904
272.47 1.5622 9.5334 1.0000e-20 6.4365 0.52562
290.01 1.3734 8.3012 0.021392 5.5559 0.45014
291.01 1.3637 8.2386 0.21276 5.5109 0.44630
292.01 1.3541 8.1766 0.29705 5.4663 0.44251
293.01 1.3446 8.1154 0.35978 5.4223 0.43877
294.01 1.3352 8.0549 0.41102 5.3788 0.43507
295.01 1.3259 7.9951 0.45474 5.3357 0.43141
296.01 1.3167 7.9360 0.49301 5.2931 0.42780
297.01 1.3076 7.8776 0.52707 5.2510 0.42423
298.01 1.2986 7.8198 0.55773 5.2094 0.42071
299.01 1.2897 7.7627 0.58559 5.1682 0.41722
300.01 1.2808 7.7062 0.61105 5.1275 0.41378
301.01 1.2721 7.6504 0.63447 5.0873 0.41038
302.01 1.2635 7.5952 0.65607 5.0475 0.40701
303.01 1.2549 7.5406 0.67609 5.0081 0.40369
304.01 1.2465 7.4866 0.69468 4.9692 0.40041
305.01 1.2381 7.4332 0.71198 4.9307 0.39716
306.01 1.2298 7.3804 0.72812 4.8927 0.39396
307.01 1.2216 7.3282 0.74320 4.8550 0.39079
308.01 1.2135 7.2765 0.75731 4.8178 0.38765
309.01 1.2054 7.2254 0.77052 4.7810 0.38456
310.01 1.1975 7.1749 0.78290 4.7445 0.38150
315.01 1.1589 6.9302 0.83430 4.5683 0.36671
320.01 1.1221 6.6982 0.87185 4.4013 0.35275
325.01 1.0871 6.4779 0.89910 4.2431 0.33956
330.01 1.0537 6.2687 0.91843 4.0930 0.32708
335.01 1.0218 6.0696 0.93153 3.9505 0.31527
340.01 0.99137 5.8802 0.93967 3.8152 0.30408
345.01 0.96229 5.6996 0.94381 3.6866 0.29347
350.01 0.93448 5.5275 0.94472 3.5643 0.28341
355.01 0.90787 5.3632 0.94298 3.4479 0.27385
360.01 0.88239 5.2063 0.93908 3.3371 0.26477
365.01 0.85797 5.0563 0.93341 3.2315 0.25614
370.01 0.83457 4.9128 0.92629 3.1307 0.24792
375.01 0.81211 4.7755 0.91798 3.0346 0.24009
380.01 0.79055 4.6439 0.90871 2.9429 0.23263
385.01 0.76985 4.5179 0.89866 2.8552 0.22551
390.01 0.74995 4.3969 0.88799 2.7714 0.21872
395.01 0.73082 4.2809 0.87682 2.6912 0.21223
400.01 0.71241 4.1694 0.86527 2.6145 0.20603
405.01 0.69470 4.0624 0.85342 2.5410 0.20010
410.01 0.67764 3.9594 0.84137 2.4705 0.19443
469.01 0.51633 2.9942 0.69902 1.8222 0.14256
528.01 0.40658 2.3459 0.57704 1.4009 0.10919
587.01 0.32850 1.8886 0.47997 1.1117 0.086432
646.01 0.27096 1.5538 0.40363 0.90445 0.070197
705.00 0.22733 1.3010 0.34327 0.75073 0.058194
764.00 0.19346 1.1055 0.29505 0.63348 0.049059
823.00 0.16664 0.95110 0.25607 0.54194 0.041940
882.00 0.14504 0.82701 0.22418 0.46906 0.036280
941.00 0.12738 0.72577 0.19780 0.41007 0.031703
1000.0 0.11277 0.64207 0.17577 0.36162 0.027948
