#(   ee -> enuWZ
#(    W       HM      sig-tot      d-sig-tot
#Arrow FROM 260.0 0.7 DATA TO 310 0.7 DATA
#TITLE 150.0 0.7 DATA 'e+NW2-3Z'
#CASE                 ' MG XMX '
#SET ORDER X 1000.  DUMMY Y 2000.
     0.200   0.000  0.117118E-05  0.341770E-08
     0.300   0.000  0.249438E-03  0.787509E-06
     0.400   0.000  0.148685E-02  0.489909E-05
     0.500   0.000  0.406990E-02  0.139746E-04
     0.750   0.000  0.159184E-01  0.618205E-04
     1.000   0.000  0.330461E-01  0.130843E-03
     1.250   0.000  0.533025E-01  0.223840E-03
     1.500   0.000  0.749151E-01  0.314591E-03
     1.750   0.000  0.975147E-01  0.437579E-03
     2.000   0.000  0.120635E+00  0.561166E-03
#JOIN

