#(
#( Total cross section of e+e- --> ZZZ
#(  Mz = 91.17 GeV, Gam Z  = 2.5 GeV
#(  Mw = 80.0  GeV, Gam W  = 2.0 GeV
#(  Sin tw **2 = 0.2300
#(
# SET ORDER X Y 1.E3
  0.3180E+03    0.2280368E-03 ; 0.3540E+03    0.4845259E-03 ;
  0.3900E+03    0.5954993E-03 ; 0.4260E+03    0.7370585E-03 ;
  0.4620E+03    0.7755738E-03 ; 0.4980E+03    0.8178940E-03 ;
  0.5340E+03    0.7818304E-03 ; 0.5700E+03    0.8320992E-03 ;
  0.6060E+03    0.8245956E-03 ; 0.6420E+03    0.8773548E-03 ;
  0.6780E+03    0.8566324E-03 ; 0.7140E+03    0.8350117E-03 ;
  0.7500E+03    0.8072704E-03 ; 0.7860E+03    0.8546698E-03 ;
  0.8220E+03    0.7891718E-03 ; 0.8580E+03    0.7922926E-03 ;
  0.8940E+03    0.7835375E-03 ; 0.9300E+03    0.7444713E-03 ;
  0.9660E+03    0.7516812E-03 ; 0.1002E+04    0.7415351E-03 ;
  0.1038E+04    0.7304868E-03 ; 0.1074E+04    0.7197885E-03 ;
  0.1110E+04    0.7291560E-03 ; 0.1146E+04    0.7022971E-03 ;
  0.1182E+04    0.6721742E-03 ; 0.1218E+04    0.6830578E-03 ;
  0.1254E+04    0.6256436E-03 ; 0.1290E+04    0.6176343E-03 ;
  0.1326E+04    0.6346896E-03 ; 0.1362E+04    0.5846303E-03 ;
  0.1398E+04    0.6205649E-03 ; 0.1434E+04    0.5998802E-03 ;
  0.1470E+04    0.5792147E-03 ; 0.1506E+04    0.5942569E-03 ;
  0.1542E+04    0.5494987E-03 ; 0.1578E+04    0.5808005E-03 ;
  0.1614E+04    0.5628299E-03 ; 0.1650E+04    0.5684718E-03 ;
  0.1686E+04    0.5426619E-03 ; 0.1722E+04    0.5143357E-03 ;
  0.1758E+04    0.5264059E-03 ; 0.1794E+04    0.5240405E-03 ;
  0.1830E+04    0.4985167E-03 ; 0.1866E+04    0.5461229E-03 ;
  0.1902E+04    0.4621858E-03 ; 0.1938E+04    0.5798582E-03 ;
  0.1974E+04    0.4690278E-03 ; 0.2010E+04    0.4447580E-03 ;
  0.2046E+04    0.4895921E-03 ; 0.2082E+04    0.4394557E-03 ;
# SMOOTH
