#(   ee -> eeZZ
#(    W       HM      sig-tot      d-sig-tot
#TITLE 800 1.3 DATA 'eeZZ'
#CASE             '  '
#ARROW FROM 790 1.4 DATA TO 740 1.7 DATA
#
#SET ORDER X 1000. DUMMY Y 1000.
     0.200   0.000  0.648525E-05  0.348011E-07
     0.300   0.000  0.254910E-03  0.146679E-05
     0.400   0.000  0.620859E-03  0.374469E-05
     0.500   0.000  0.999694E-03  0.648828E-05
     0.750   0.000  0.184669E-02  0.133623E-04
     1.000   0.000  0.250074E-02  0.195330E-04
     1.250   0.000  0.303409E-02  0.255012E-04
     1.500   0.000  0.342524E-02  0.297859E-04
     1.750   0.000  0.374928E-02  0.348726E-04
     2.000   0.000  0.402092E-02  0.369189E-04
#JOIN

