#(
#(   23/04/93 304231656  MEMBER NAME  TEMP     (S)        M  TOPDRAW  )
#(   ee -> nnWW
#(    W       HM      sig-tot      d-sig-tot
#ARROW FROM 780.0 17 DATA TO 780 9 DATA
#TITLE 780.0 19 DATA 'NN013-24W2+3W2-3'
#CASE                 'GGUVV VV X X X X'
#SET ORDER X 1000. DUMMY Y 1000.
    0.200   0.000  0.970362E-06  0.226980E-08
    0.300   0.000  0.102370E-03  0.289933E-06
    0.400   0.000  0.596545E-03  0.177223E-05
    0.500   0.000  0.172197E-02  0.521476E-05
    0.750   0.000  0.764639E-02  0.241230E-04
    1.000   0.000  0.172088E-01  0.564183E-04
    1.250   0.000  0.290914E-01  0.993542E-04
    1.500   0.000  0.423380E-01  0.151289E-03
    1.750   0.000  0.562565E-01  0.209276E-03
    2.000   0.000  0.705004E-01  0.266643E-03
#JOIN

